method,path,domain,wire_kind,document_source,runtime_authority,source_status,comparison_status,target_task,current_source
PUT,/knowledge/manual/{id},knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
POST,/knowledge/move,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,client-used,swagger-only,T06-T09,docs/swagger.json
GET,/knowledge/move/progress/{task_id},knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
GET,/knowledge/search,knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
PUT,/knowledge/tags,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
DELETE,/knowledge/{id},knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
GET,/knowledge/{id},knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
PUT,/knowledge/{id},knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
POST,/knowledge/{id}/cancel-parse,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
GET,/knowledge/{id}/download,knowledge,blob-or-file,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
GET,/knowledge/{id}/preview,knowledge,blob-or-file,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
POST,/knowledge/{id}/reparse,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
DELETE,/knowledgebase/:kb_id/wiki/pages/*slug,knowledge,special,not-in-swagger,internal/router/routes_knowledge.go:304 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_knowledge.go:304
PUT,/knowledgebase/:kb_id/wiki/pages/*slug,knowledge,special,not-in-swagger,internal/router/routes_knowledge.go:303 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_knowledge.go:303
POST,/knowledgebase/{kb_id}/wiki/auto-fix,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
GET,/knowledgebase/{kb_id}/wiki/folders,knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
POST,/knowledgebase/{kb_id}/wiki/folders,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
DELETE,/knowledgebase/{kb_id}/wiki/folders/{folder_id},knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
PUT,/knowledgebase/{kb_id}/wiki/folders/{folder_id},knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
GET,/knowledgebase/{kb_id}/wiki/graph,knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
GET,/knowledgebase/{kb_id}/wiki/index,knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
GET,/knowledgebase/{kb_id}/wiki/issues,knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
PUT,/knowledgebase/{kb_id}/wiki/issues/{issue_id}/status,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
GET,/knowledgebase/{kb_id}/wiki/lint,knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
PUT,/knowledgebase/{kb_id}/wiki/move-page,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
GET,/knowledgebase/{kb_id}/wiki/pages,knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
POST,/knowledgebase/{kb_id}/wiki/pages,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
DELETE,/knowledgebase/{kb_id}/wiki/pages/{slug},knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
GET,/knowledgebase/{kb_id}/wiki/pages/{slug},knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
PUT,/knowledgebase/{kb_id}/wiki/pages/{slug},knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
POST,/knowledgebase/{kb_id}/wiki/rebuild-links,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
POST,/knowledgebase/{kb_id}/wiki/revert,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
GET,/knowledgebase/{kb_id}/wiki/revisions/{slug},knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
GET,/knowledgebase/{kb_id}/wiki/search,knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
GET,/knowledgebase/{kb_id}/wiki/stats,knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
GET,/mcp-oauth/callback,configuration,special,not-in-swagger,internal/router/routes_infra.go:147 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_infra.go:147
GET,/mcp-services,configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
POST,/mcp-services,configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
GET,/mcp-services/:id/tool-approvals,configuration,special,not-in-swagger,internal/router/routes_infra.go:178 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_infra.go:178
POST,/mcp-services/:id/usage-instructions/generate,configuration,special,not-in-swagger,internal/router/routes_infra.go:170 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_infra.go:170
GET,/mcp-services/oauth/callback,configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T15/T17,docs/swagger.json
DELETE,/mcp-services/{id},configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
GET,/mcp-services/{id},configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
PUT,/mcp-services/{id},configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
PUT,/mcp-services/{id}/credentials,configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
DELETE,/mcp-services/{id}/credentials/{field},configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
GET,/mcp-services/{id}/metadata,configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
POST,/mcp-services/{id}/metadata/refresh,configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
POST,/mcp-services/{id}/oauth/authorize-url,configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
GET,/mcp-services/{id}/oauth/status,configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
DELETE,/mcp-services/{id}/oauth/token,configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
GET,/mcp-services/{id}/resources,configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
POST,/mcp-services/{id}/test,configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
PUT,/mcp-services/{id}/tool-approvals/{tool_name},configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
GET,/mcp-services/{id}/tools,configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
GET,/me/env-vars,identity,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
GET,/me/env-vars/invitations,identity,special,not-in-swagger,internal/router/routes_auth_tenant.go:170 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_auth_tenant.go:170
POST,/me/env-vars/invitations/:inv_id/accept,identity,special,not-in-swagger,internal/router/routes_auth_tenant.go:172 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_auth_tenant.go:172
POST,/me/env-vars/invitations/:inv_id/decline,identity,special,not-in-swagger,internal/router/routes_auth_tenant.go:173 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_auth_tenant.go:173
POST,/me/env-vars/invitations/accept-by-token,identity,special,not-in-swagger,internal/router/routes_auth_tenant.go:175 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_auth_tenant.go:175
GET,/me/env-vars/invitations/pending-count,identity,special,not-in-swagger,internal/router/routes_auth_tenant.go:171 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_auth_tenant.go:171
DELETE,/me/env-vars/sandbox,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
PUT,/me/env-vars/sandbox,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
DELETE,/me/env-vars/skill,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
PUT,/me/env-vars/skill,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
GET,/me/invitations,identity,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T03,docs/swagger.json
POST,/me/invitations/accept-by-token,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T03,docs/swagger.json
GET,/me/invitations/pending-count,identity,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T03,docs/swagger.json
POST,/me/invitations/{inv_id}/accept,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T03,docs/swagger.json
POST,/me/invitations/{inv_id}/decline,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T03,docs/swagger.json
POST,/memory/consolidate,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_memory.go
GET,/memory/documents,identity,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_memory.go
DELETE,/memory/documents/{id},identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_memory.go
GET,/memory/export,identity,blob-or-file,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_memory.go
DELETE,/memory/items,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_memory.go
GET,/memory/items,identity,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_memory.go
POST,/memory/items,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_memory.go
DELETE,/memory/items/{id},identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_memory.go
PUT,/memory/items/{id},identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_memory.go
POST,/memory/items/{id}/confirm,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_memory.go
POST,/memory/items/{id}/reject,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_memory.go
GET,/memory/settings,identity,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_memory.go
PUT,/memory/settings,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_memory.go
GET,/memory/topics,identity,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_memory.go
DELETE,/memory/topics/{id},identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_memory.go
POST,/memory/topics/{id}/promote,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_memory.go
GET,/messages/chat-history-stats,identity,sse-or-event,swagger-2.0,internal/router + handler DTO/permission/tests,client-used,swagger-only,T03,docs/swagger.json
POST,/messages/search,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,client-used,swagger-only,T03,docs/swagger.json
GET,/messages/{session_id}/load,identity,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T03,docs/swagger.json
DELETE,/messages/{session_id}/{id},identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T03,docs/swagger.json
GET,/models,configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
POST,/models,configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
PUT,/models/:id/credentials,configuration,special,not-in-swagger,internal/router/routes_infra.go:38 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_infra.go:38
DELETE,/models/:id/credentials/:field,configuration,special,not-in-swagger,internal/router/routes_infra.go:39 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_infra.go:39
POST,/models/:id/debug,configuration,special,not-in-swagger,internal/router/routes_infra.go:30 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_infra.go:30
GET,/models/providers,configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
GET,/models/weknoracloud/status,configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
DELETE,/models/{id},configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
GET,/models/{id},configuration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
PUT,/models/{id},configuration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T15/T17,internal/router/routes_infra.go
GET,/organizations,organization,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
POST,/organizations,organization,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
POST,/organizations/join,organization,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
POST,/organizations/join-by-id,organization,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
POST,/organizations/join-request,organization,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
GET,/organizations/preview/{code},organization,blob-or-file,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
GET,/organizations/search,organization,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
DELETE,/organizations/{id},organization,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
GET,/organizations/{id},organization,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
PUT,/organizations/{id},organization,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
GET,/organizations/{id}/agent-shares,organization,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
POST,/organizations/{id}/invite,organization,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
POST,/organizations/{id}/invite-code,organization,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
GET,/organizations/{id}/join-requests,organization,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
PUT,/organizations/{id}/join-requests/{request_id}/review,organization,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
POST,/organizations/{id}/leave,organization,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
GET,/organizations/{id}/members,organization,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
DELETE,/organizations/{id}/members/{tenant_id},organization,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
PUT,/organizations/{id}/members/{tenant_id},organization,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
POST,/organizations/{id}/request-upgrade,organization,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
GET,/organizations/{id}/search-tenants,organization,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
GET,/organizations/{id}/search-users,organization,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
GET,/organizations/{id}/shared-agents,organization,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
GET,/organizations/{id}/shared-knowledge-bases,organization,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
GET,/organizations/{id}/shares,organization,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T16,internal/router/routes_agent.go
GET,/r/:token,other,blob-or-file,not-in-swagger,internal/router/files.go:312 + handler registration,special-route,implementation-only,T01 follow-up,internal/router/files.go:312
HEAD,/r/:token,other,blob-or-file,not-in-swagger,internal/router/files.go:313 + handler registration,special-route,implementation-only,T01 follow-up,internal/router/files.go:313
GET,/sandbox-configs,sandbox,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T14,internal/router/routes_infra.go
POST,/sandbox-configs,sandbox,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T14,internal/router/routes_infra.go
GET,/sandbox-configs/:id/skills/:skillId/guidance,sandbox,special,not-in-swagger,internal/router/routes_infra.go:71 + handler registration,registered-route,implementation-only,T14,internal/router/routes_infra.go:71
POST,/sandbox-configs/:id/skills/:skillId/guidance,sandbox,special,not-in-swagger,internal/router/routes_infra.go:72 + handler registration,registered-route,implementation-only,T14,internal/router/routes_infra.go:72
POST,/sandbox-configs/templates/query,sandbox,special,not-in-swagger,internal/router/routes_infra.go:56 + handler registration,registered-route,implementation-only,T14,internal/router/routes_infra.go:56
PUT,/sandbox-configs/workspace-policy,sandbox,special,not-in-swagger,internal/router/routes_infra.go:55 + handler registration,registered-route,implementation-only,T14,internal/router/routes_infra.go:55
DELETE,/sandbox-configs/{id},sandbox,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T14,internal/router/routes_infra.go
GET,/sandbox-configs/{id},sandbox,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T14,internal/router/routes_infra.go
PUT,/sandbox-configs/{id},sandbox,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T14,internal/router/routes_infra.go
GET,/sandbox-configs/{id}/sandboxes,sandbox,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T14,internal/router/routes_infra.go
GET,/sandbox-configs/{id}/skills,sandbox,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T14,internal/router/routes_infra.go
POST,/sandbox-configs/{id}/skills,sandbox,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T14,internal/router/routes_infra.go
DELETE,/sandbox-configs/{id}/skills/{skillId},sandbox,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T14,internal/router/routes_infra.go
GET,/sandbox-configs/{id}/skills/{skillId},sandbox,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T14,internal/router/routes_infra.go
PATCH,/sandbox-configs/{id}/skills/{skillId},sandbox,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T14,internal/router/routes_infra.go
GET,/sandbox-configs/{id}/skills/{skillId}/files,sandbox,blob-or-file,swagger-2.0,internal/router + handler DTO/permission/tests,special-route,registered-route,T14,internal/router/routes_infra.go
GET,/sandbox-configs/{id}/skills/{skillId}/files/content,sandbox,blob-or-file,swagger-2.0,internal/router + handler DTO/permission/tests,special-route,registered-route,T14,internal/router/routes_infra.go
GET,/sandbox-configs/{id}/skills/{skillId}/install-events,sandbox,sse-or-event,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T14,internal/router/routes_infra.go
POST,/sandbox-configs/{id}/skills/{skillId}/reinstall,sandbox,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T14,internal/router/routes_infra.go
POST,/sandbox-configs/{id}/skills/{skillId}/stop,sandbox,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T14,internal/router/routes_infra.go
GET,/sandbox-configs/{id}/skills/{skillId}/transcript,sandbox,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T14,internal/router/routes_infra.go
GET,/sessions,chat,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T10-T13,internal/router/routes_chat.go
POST,/sessions,chat,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T10-T13,internal/router/routes_chat.go
GET,/sessions/:id/artifacts,chat,special,not-in-swagger,internal/router/routes_chat.go:103 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_chat.go:103
GET,/sessions/:id/attachments,chat,special,not-in-swagger,internal/router/routes_chat.go:62 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_chat.go:62
DELETE,/sessions/:id/attachments/:attachment_id,chat,special,not-in-swagger,internal/router/routes_chat.go:65 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_chat.go:65
GET,/sessions/:id/attachments/:attachment_id,chat,special,not-in-swagger,internal/router/routes_chat.go:63 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_chat.go:63
GET,/sessions/:id/attachments/:attachment_id/preview,chat,special,not-in-swagger,internal/router/routes_chat.go:64 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_chat.go:64
GET,/sessions/:id/messages/:message_id/artifacts,chat,special,not-in-swagger,internal/router/routes_chat.go:104 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_chat.go:104
GET,/sessions/:id/messages/:message_id/artifacts/:index/download,chat,special,not-in-swagger,internal/router/routes_chat.go:105 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_chat.go:105
GET,/sessions/:id/messages/:message_id/suggestions,chat,special,not-in-swagger,internal/router/routes_chat.go:87 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_chat.go:87
GET,/sessions/:id/sandbox/terminal,chat,websocket,not-in-swagger,internal/router/routes_chat.go:147 + handler registration,special-route,implementation-only,T01 follow-up,internal/router/routes_chat.go:147
GET,/sessions/:id/steer,chat,special,not-in-swagger,internal/router/routes_chat.go:73 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_chat.go:73
DELETE,/sessions/:id/steer/:steer_id,chat,special,not-in-swagger,internal/router/routes_chat.go:74 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_chat.go:74
POST,/sessions/:session_id/attachments,chat,special,not-in-swagger,internal/router/routes_chat.go:61 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_chat.go:61
POST,/sessions/:session_id/generate_title,chat,special,not-in-swagger,internal/router/routes_chat.go:60 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_chat.go:60
POST,/sessions/:session_id/sandbox/terminal-ticket,chat,websocket,not-in-swagger,internal/router/routes_chat.go:67 + handler registration,special-route,implementation-only,T01 follow-up,internal/router/routes_chat.go:67
POST,/sessions/:session_id/steer,chat,special,not-in-swagger,internal/router/routes_chat.go:72 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_chat.go:72
POST,/sessions/:session_id/steer/:steer_id/inject,chat,special,not-in-swagger,internal/router/routes_chat.go:75 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_chat.go:75
DELETE,/sessions/batch,chat,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T10-T13,internal/router/routes_chat.go
GET,/sessions/continue-stream/{session_id},chat,sse-or-event,swagger-2.0,internal/router + handler DTO/permission/tests,special-route,registered-route,T10-T13,internal/router/routes_chat.go
DELETE,/sessions/{id},chat,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T10-T13,internal/router/routes_chat.go
GET,/sessions/{id},chat,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T10-T13,internal/router/routes_chat.go
PUT,/sessions/{id},chat,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T10-T13,internal/router/routes_chat.go
DELETE,/sessions/{id}/messages,chat,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T10-T13,internal/router/routes_chat.go
DELETE,/sessions/{id}/pin,chat,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T10-T13,internal/router/routes_chat.go
GET,/sessions/{session_id}/artifacts,chat,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T10-T13,docs/swagger.json
GET,/sessions/{session_id}/messages/{message_id}/artifacts,chat,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T10-T13,docs/swagger.json
GET,/sessions/{session_id}/messages/{message_id}/artifacts/{index}/download,chat,blob-or-file,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T10-T13,docs/swagger.json
